epoch,train_total_loss,train_loss_joint_pos,train_loss_joint_vel,train_raw_mse_joint_pos,train_raw_mse_joint_vel,train_raw_rmse_joint_pos,train_raw_rmse_joint_vel,val_total_loss,val_loss_joint_pos,val_loss_joint_vel,val_raw_mse_joint_pos,val_raw_mse_joint_vel,val_raw_rmse_joint_pos,val_raw_rmse_joint_vel
1,0.6231146278663634,0.09747421975970391,0.5256404081204915,0.011704669957700968,0.5931309376881105,0.10818812299740192,0.7701499449380689,0.5341318413792902,0.0844665297370742,0.44966531225757783,0.010040139185701224,0.5049349633453993,0.10020049493740649,0.7105877590737117
2,0.48936058420044404,0.07652829655069392,0.4128322876885769,0.009076821526666707,0.4664465065813395,0.09527235447214846,0.6829688913715906,0.4911592660271475,0.08006025883763083,0.4110990077138685,0.00947769583206742,0.46212278179259625,0.097353458244006,0.6797961325225352
3,0.4553418752491109,0.07292161466740002,0.3824202604017213,0.008590887682627476,0.43201652295196263,0.0926870416111523,0.6572796383214398,0.4696911937935405,0.07785939358524645,0.3918317996255261,0.009142899657269908,0.4406356839663087,0.09561851105967875,0.6638039499478056
4,0.43508996955510815,0.07078083911941829,0.36430913037431734,0.00830800278563329,0.41136803996299104,0.09114824620163182,0.6413797938530579,0.45351649995984306,0.07602440904924854,0.37749209064235495,0.008916399944587726,0.4243734589520995,0.09442669084844457,0.6514395282388838
5,0.42133813655557767,0.06944173412790718,0.3518964024497821,0.00813039976946228,0.39733742313560827,0.09016872944353979,0.6303470656198918,0.4435652395677898,0.07483374102830939,0.3687314986211165,0.008767411734061615,0.4151095690503734,0.09363445804863514,0.6442899727998049
6,0.411222963617843,0.06847035989301367,0.34275260363889626,0.007998563586420808,0.3871333730060215,0.08943468894350115,0.62220042832356,0.4367751918447414,0.07460337001012944,0.3621718215373434,0.00869468296073536,0.40780137555105284,0.09324528385251106,0.638593278661037
7,0.40346356024641344,0.06776454607506745,0.33569901421038983,0.007900458336451024,0.3793340234776291,0.08888452247973785,0.6159009851247432,0.43058481837874285,0.07400863754615243,0.35657618180175094,0.008635524337519856,0.40130980961959356,0.09292752195942737,0.6334901811548412
8,0.3971791309166997,0.06720759649364565,0.32997153431563014,0.007823538081160835,0.3730801734128192,0.08845076642494872,0.6108028924397945,0.4256574091469123,0.07360379098289717,0.3520536191367406,0.008580451835423143,0.39665203974335533,0.09263072835416519,0.6298031753995492
9,0.39199911072385546,0.06672534109503982,0.32527376955764403,0.007757463844874226,0.36799681096916265,0.08807646589682301,0.6066274070376005,0.42119020359945536,0.07308287000865149,0.348107332520599,0.008506350124338568,0.39243798022025134,0.09222987652782892,0.6264487051788449
10,0.3875722820234217,0.06628103776106348,0.3212912442219814,0.007695963423647162,0.3637038143423874,0.08772664033033045,0.6030786137332241,0.4178016226359055,0.0727532377973182,0.3450483838727848,0.008438740470220692,0.3889934691108035,0.0918626173708364,0.6236934095457507
11,0.38374946034324975,0.06587663000664619,0.3178728301959664,0.00763904583407969,0.3600362485259147,0.08740163519110893,0.6000302063445762,0.4151270565901255,0.07275523691035306,0.3423718191133015,0.008440443625541494,0.3866630714124645,0.0918718870250388,0.621822379311379
12,0.38036649967332176,0.06550418474632143,0.3148623149625709,0.007588702122048454,0.35680783608795225,0.08711315699737011,0.5973339401774792,0.4128577144234522,0.07261554771975068,0.3402421661592808,0.008433243871353689,0.3842989729131431,0.09183269500212704,0.619918521188989
13,0.37731165874317496,0.06516281272615537,0.31214884590950404,0.007543087031045364,0.35385948975919185,0.08685094720868256,0.5948608995044067,0.4101753203700735,0.07207820991586168,0.33809711218169075,0.00838307961600616,0.3816749438760526,0.09155915910495334,0.6177984654206035
14,0.3745932276948822,0.06483911738151388,0.30975411033740313,0.007499895932707921,0.3512554939434407,0.08660193954356865,0.592668114498697,0.40791899468861326,0.07196280958353336,0.33595618522002607,0.008329907762182353,0.37937373908596733,0.09126832836303267,0.6159332261584589
15,0.37206179446251947,0.06455033814540727,0.307511456225318,0.007460376645230506,0.348864649425525,0.08637347188362006,0.590647652518424,0.4062162495623262,0.07180720918443036,0.33440903922284804,0.008318065518410639,0.37784763925765574,0.0912034293127766,0.6146931260862251
16,0.36979045519113196,0.06427392772016557,0.3055165275222125,0.007423670990125256,0.34668759500777047,0.08616072765550008,0.5888018299969613,0.4041453998811551,0.07137836435115694,0.33276703518898726,0.008239929115973326,0.37638355816545777,0.09077405530201527,0.6135010661485909
17,0.3676638770505671,0.06399932200588072,0.30366455499652517,0.007387697626626906,0.3447054256587106,0.0859517168335043,0.587116194342066,0.4030741849463146,0.07127701008277527,0.33179717495077743,0.008222164639364428,0.374983777157392,0.09067615253948763,0.6123591896570116
18,0.36569061428328636,0.06376604202752947,0.30192457226682795,0.007357327181560608,0.3428444785498191,0.08577486334329311,0.5855292294581195,0.39979089841035126,0.07081156211262064,0.3289793355835684,0.00816451177565489,0.3720346147607452,0.090357687972053,0.6099464031869892
19,0.36382299436691534,0.06352474534764699,0.3002982490405574,0.00732488489387345,0.3410832151346275,0.08558554138330522,0.5840233001641523,0.39953274298733504,0.0707027223398691,0.32883001890297386,0.008175640142705115,0.3721818133211598,0.09041924652807673,0.6100670564136043
20,0.3621375019580007,0.06330299090456552,0.29883451102282693,0.007295495990944008,0.33950383951739427,0.08541367566697974,0.5826695800515025,0.39777204257493703,0.07040692682340506,0.3273651163081754,0.008111229381471928,0.3703154648432316,0.09006236384568156,0.6085355082846289
21,0.36053042429507864,0.0630926525698477,0.29743777169741425,0.007269622062405834,0.33802950628224726,0.08526207868921466,0.5814030497703355,0.39690712473230627,0.07057624021456485,0.32633088555565476,0.00816590417598567,0.3697497073139492,0.0903653925791598,0.6080704789035143
22,0.3590646325156905,0.06289644228738855,0.2961681901425554,0.007244003609014823,0.33668207604320133,0.08511171252544988,0.580243118048979,0.3957605063241093,0.07028506193003499,0.325475444456867,0.008127554994318891,0.3686061104905053,0.09015295333109666,0.6071294017674529
23,0.3576805094433996,0.06270431881244314,0.2949761905445587,0.007220360988725521,0.3354050137579328,0.08497270731667622,0.5791416180503114,0.3948235320480397,0.06993830101136174,0.3248852314875423,0.008056746287788236,0.36818896406124507,0.0897593799432028,0.6067857645505909
24,0.3564088262871398,0.06254002895790156,0.2938687972861954,0.007198820518924917,0.3342192483887857,0.0848458632988369,0.5781169850374452,0.392222975907243,0.06957359486321549,0.32264938058058235,0.00800543501985546,0.36530113184635243,0.08947309662605547,0.6044014657877266
25,0.35517077560395227,0.06236642318836885,0.29280435240212443,0.007176734126521895,0.33307911351467573,0.08471560733726634,0.5771300663755751,0.391689104105226,0.06950891840670553,0.32218018605909093,0.007982348757257226,0.364584546882295,0.08934399116480764,0.6038083693377354
26,0.35406122354744607,0.062223637839067134,0.29183758576767227,0.007158232956873462,0.3320440522250641,0.08460634111503382,0.5762326372439035,0.3905654475640046,0.06909347567421467,0.32147197194901767,0.007944471404780079,0.36439102203093393,0.08913176428625251,0.6036480945310222
27,0.35298217717749053,0.06207338947803903,0.2909087876999162,0.0071400350153123715,0.331039102555535,0.08449872789168114,0.5753599764977878,0.39003249044478155,0.06933836923059744,0.32069412176247214,0.007923628776284452,0.3635634348044141,0.08901476718098213,0.6029622167303803
28,0.3519670913043296,0.06193707056049782,0.2900300207333814,0.007121106820026099,0.3300919670132954,0.08438665072169946,0.5745363060880447,0.3900327773071265,0.06947802300632942,0.32055475507927983,0.008012899887128038,0.36343408187786647,0.08951480261458458,0.6028549426502751
29,0.3509585492217091,0.061792270774606646,0.2891662784617079,0.0071055348861823785,0.32918047051934396,0.08429433484038164,0.5737425123863003,0.3889785989035741,0.06888820134927282,0.32009039810447526,0.007915758538927998,0.36287827000975054,0.08897054871657248,0.6023937831765452
30,0.3500172304620771,0.06165798238000706,0.2883592480250086,0.007087838831000873,0.32828483754626353,0.08418930354267622,0.5729614625315245,0.38869601654199276,0.06919105602960754,0.319504961650778,0.007916010014773017,0.36196862693678966,0.08897196195865874,0.6016382857970307
31,0.34920047164715606,0.06153170948368941,0.2876687621612806,0.007073678427168388,0.3275515346666722,0.08410516290435675,0.5723211813891499,0.388176887778373,0.0692802519645277,0.3188966362263624,0.007942169337277047,0.36160016134004425,0.08911884950602228,0.6013319892871526
32,0.3483692611112834,0.061406156398897294,0.2869631047668426,0.007055949358838361,0.3267658179288197,0.0839996985639732,0.5716343393541187,0.3867430082720101,0.0688645067865327,0.3178785000477789,0.007860658462386642,0.3600991247081537,0.08866035451308912,0.6000825982380706
33,0.3475440549437247,0.06127756618523892,0.28626648871655885,0.007040005518735429,0.3260079103150815,0.08390474074052925,0.5709710240590861,0.38545028694890787,0.06872715919347801,0.3167231274147213,0.007860953766361782,0.3590714787576868,0.08866201986398563,0.5992257327232258
34,0.3467576391600224,0.06115700211582644,0.2856006369769165,0.00702567771268288,0.325274973577118,0.08381931586861635,0.5703288293406865,0.3861901583648726,0.06881926213548008,0.31737089629646636,0.007888688067020094,0.3598024188475664,0.08881828678273464,0.5998353264418214
35,0.3460325584349584,0.06106169770634929,0.28497086056803117,0.007013456312998235,0.32459693501360143,0.08374638089492725,0.5697340914967275,0.385077468741019,0.06871900388360265,0.31635846391881267,0.007900441564337392,0.358564346697159,0.08888442813191404,0.5988024270969173
36,0.3453302529262182,0.06094531722510968,0.28438493562060246,0.0069982799136283184,0.3239366250237569,0.08365572253963453,0.5691543068656838,0.3844962354170103,0.06860884544031831,0.31588738933688465,0.007865124830917768,0.3585413319354982,0.08868553901802576,0.5987832094635739
37,0.34463617333382096,0.060836322399161966,0.2837998507787805,0.006985154506165706,0.32330232116436397,0.0835772367703414,0.5685968001707045,0.38463818266394106,0.06849692552968163,0.3161412574623872,0.007862104102498681,0.35849957124784787,0.08866850682456924,0.5987483371566453
38,0.34395225900103743,0.060739523782131134,0.28321273513337686,0.006973176643531612,0.32263226602646655,0.08350554857931065,0.5680072763851415,0.382813953746213,0.06818201094753916,0.314631943561727,0.007864971205758976,0.3573818536627942,0.08868467289086078,0.5978142300604714
39,0.3433406070741597,0.06063440684960194,0.2827062002093011,0.006960258641656905,0.3221087391965105,0.08342816455884011,0.5675462441039589,0.3829651438239314,0.06811307165330399,0.3148520723980688,0.007837723185977759,0.35747876620949026,0.08853091655448823,0.5978952803037421
40,0.34272731708485593,0.06053417893715084,0.2821931380491051,0.006947151736942762,0.32153966402313655,0.08334957550547431,0.5670446755090259,0.382382259574139,0.06795052443592121,0.31443173501359534,0.007807381610486919,0.35658313579219414,0.0883593889209682,0.5971458245623041
41,0.3421505816261091,0.060443629102589505,0.2817069524191042,0.006935934388320522,0.3210009398475775,0.0832822573440497,0.5665694483887898,0.3819355159776148,0.06806227399273311,0.31387324292725727,0.007828985809934507,0.3564539787856076,0.08848155632635825,0.5970376694862792
42,0.3415802994825369,0.06035758396511672,0.28122271537526344,0.006925178720983581,0.3204819075090465,0.08321765870885567,0.5661112147882662,0.38210359733362576,0.06804570538524203,0.31405789164760595,0.007835792498064783,0.3562238704199055,0.08852001185079442,0.5968449299607943
43,0.3410381595935658,0.060272913867602654,0.2807652457689907,0.00691394840564951,0.3199464298703019,0.08315015577645968,0.565638073214933,0.38073419453411883,0.06787839083272638,0.31285580298417454,0.007792175885331876,0.3549955237452451,0.0882733022228798,0.5958150079892627
44,0.34046485569898716,0.06017008530121231,0.2802947704294532,0.006901710173809777,0.31941080403737276,0.08307653202806299,0.5651644044323499,0.3809283112953935,0.06786786961227517,0.31306044121793847,0.007801860479034212,0.35527964127990186,0.08832814092368418,0.5960533879443198
45,0.339992502498645,0.0601053322558605,0.27988717009948133,0.0068932860240159734,0.3189804646547722,0.08302581540711283,0.5647835555810493,0.3814140526347206,0.06857336783283333,0.31284068410962407,0.00790416001763762,0.35510081258777687,0.08890534302075224,0.5959033584296843
46,0.3394829671904375,0.0600148851981334,0.279468082026618,0.00688270148720922,0.3185091613434159,0.08296204847524692,0.5643661589282404,0.3796565008715372,0.06749662703274337,0.312159873050579,0.007755139884820127,0.3540589450860801,0.08806327205379168,0.5950285245986785
47,0.338999293466685,0.0599419844996695,0.2790573089564244,0.006873309866773676,0.31804629607467594,0.08290542724558915,0.5639559345149903,0.380223942175377,0.06781017822284571,0.3124137640546898,0.007772807425656001,0.3546625233916603,0.0881635266176212,0.5955354929738952
48,0.3385066591143879,0.059859623340082185,0.2786470357267805,0.006862881559664503,0.3176048344599306,0.08284251058281915,0.5635644013419678,0.380166522198143,0.06773701092734057,0.31242951196612134,0.007786088786418365,0.35477676129723873,0.08823881677820915,0.5956313971721426
49,0.33803798602823043,0.059784670297304776,0.2782533156477994,0.006853106616768676,0.3171333879024376,0.08278349241707961,0.5631459738846026,0.3772504835237001,0.06741426397189697,0.3098362203022755,0.007726140334712099,0.35174743197246877,0.08789846605437492,0.5930829891106882
50,0.3376238340154446,0.05972527176954187,0.27789856219464143,0.006844413981476278,0.3167533493721278,0.08273097353153942,0.5628084482060729,0.37752356145255006,0.06730792742348181,0.31021563396367346,0.007717859621128467,0.3524002687646381,0.08785134956919255,0.5936331095589582
51,0.3372338806890414,0.05965300860176581,0.27758087204387494,0.006835852370638672,0.31640159334384327,0.08267921365517861,0.5624958607348531,0.3786063335769536,0.06723218619065201,0.31137414696441057,0.007719832997356377,0.3530809647568959,0.0878625801883622,0.5942061635130487
52,0.33675028897051507,0.05957764747650508,0.277172641393982,0.006825514569821155,0.3159093122516617,0.08261667246882529,0.5620581039818408,0.37728805907164026,0.06709826252404742,0.3101897958437674,0.0076967281930889,0.3521466311763306,0.08773099904303439,0.5934194394998622
53,0.33635320531261165,0.05952159303981172,0.2768316123094864,0.006818526830772167,0.31556935816385345,0.08257437151303161,0.5617556035891884,0.37783770916795895,0.06751505175952889,0.31032265605919523,0.007773181290891277,0.35215198284984234,0.08816564688636543,0.5934239486655745
54,0.3359584702364764,0.05945788553087643,0.2765005846244732,0.00681128747947537,0.315195398197287,0.08253052453168688,0.5614226555789203,0.3768094176712857,0.06709864372170528,0.30971077470499436,0.007711471530552064,0.3514596790911031,0.08781498465838312,0.5928403487374178
55,0.3355804179279582,0.05938951795823609,0.27619089988912443,0.0068010572762636865,0.3148276668116571,0.08246852294217283,0.561095060405683,0.3767033679285421,0.06706560966394949,0.3096377586745633,0.0077297465478842345,0.3515512738865606,0.08791897717719556,0.5929175945159332
56,0.3352200920543474,0.05933927199425784,0.27588081998197134,0.006796744730829656,0.3145122891614607,0.08244237218099475,0.5608139523598362,0.37547673530321457,0.06690474624682692,0.30857198965871513,0.007674555586468995,0.35059424465042827,0.08760454090096584,0.5921099937093008
57,0.33480104809624733,0.059263851759704576,0.2755371963562665,0.006786957025435533,0.3141079565774424,0.08238298990347177,0.5604533491535602,0.37593154949676355,0.06681303490935618,0.3091185151482762,0.007679428239502841,0.35084034545817366,0.08763234699300733,0.5923177740522174
58,0.3344913778268285,0.05922263248323258,0.27526874535683776,0.006781534018091501,0.31378733448584195,0.08235006993373777,0.5601672379618804,0.37577134545327845,0.06687327996533576,0.3088980661024372,0.007685071118598845,0.3508047784176368,0.08766453740594794,0.5922877496771622
59,0.33414075202433524,0.059159671453094746,0.27498108058669896,0.006772925476077161,0.3134906286557741,0.08229778536556838,0.5599023384982189,0.37572897124764937,0.06690169287539621,0.30882727983541564,0.0077117241453986156,0.3504049763166471,0.08781642298225666,0.5919501468169824
60,0.3337823752071064,0.059100850420325764,0.27468152475426444,0.0067646312850430015,0.3131369648122981,0.08224737859070648,0.5595864230056856,0.3765706838368865,0.06735190685586336,0.309218776522464,0.007763062051855018,0.3504206560784734,0.08810824054454282,0.5919633908262177
61,0.33344052565203014,0.05904533638042488,0.27439518933282175,0.006757250932374437,0.31282113594883343,0.08220249955064893,0.5593041533448804,0.3762765685926112,0.06718349426581215,0.30909307371754857,0.007702458986396642,0.3508723117267265,0.08776365413083392,0.5923447574907087
62,0.3331499632345291,0.059001491204086626,0.2741484720248137,0.006752028778039819,0.3125447419606549,0.08217072944814242,0.5590570113688361,0.3752944709689951,0.06678044451771378,0.3085140253080981,0.007685542879598622,0.3504259994545668,0.08766722808209818,0.5919679040746777
63,0.3328184855744095,0.0589493345524685,0.27386915097437003,0.0067455073082332935,0.31220915465692056,0.08213103742333523,0.5587567938351359,0.37551132553400624,0.0670289177323118,0.30848240795259263,0.0076752500069840295,0.35015982730075873,0.0876085041932804,0.591743041615834
64,0.33250291672887755,0.05889638723462555,0.273606529574602,0.00673793155661764,0.3119328100373169,0.08208490455995938,0.5585094538477544,0.3750814304679595,0.0670716863095913,0.3080097448837346,0.007697611393974747,0.35005366624355777,0.08773603247226733,0.5916533328255303
65,0.33220088176988793,0.058838579671339146,0.2733623019804269,0.006731695232758109,0.31165103488762547,0.08204690873371226,0.5582571404716875,0.3738313707513316,0.06658759267926606,0.3072437774524782,0.007639146373487402,0.3486225444086352,0.08740221034669204,0.5904426681809465
